"business_id","name","address","city","state","postal_code","latitude","longitude","phone_number"
462,"GARDEN OF EDEN","529 BROADWAY ST ","San Francisco","CA","94133","37.797933","-122.406018",""
463,"SAM'S PIZZA","618 78 ST ","San Francisco","CA","94133","37.797828","-122.407444",""
467,"YOKOHAMA JAPANESE RESTAURANT","229 COLUMBUS AVE ","San Francisco","CA","94133","37.797416","-122.406006",""
468,"TAQUERIA ZORRO","308 COLUMBUS AVE ","San Francisco","CA","94133","37.798065","-122.406855",""
469,"VIVA PIZZA RESTAURANT","318 COLUMBUS AVE ","San Francisco","CA","94133","37.798065","-122.406855",""
470,"FRANCHINO","347 COLUMBUS AVE ","San Francisco","CA","94133","37.798427","-122.407507",""
472,"MONA LISA RESTAURANT","353 COLUMBUS AVE ","San Francisco","CA","94133","37.798526","-122.407657",""
473,"CAFFE GRECO","423 COLUMBUS AVE ","San Francisco","CA","94133","37.79886","-122.408204",""
475,"MARA'S","503 COLUMBUS AVE ","San Francisco","CA","94133","37.799501","-122.409084",""
477,"IL POLLAIO","555 COLUMBUS AVE ","San Francisco","CA","94133","37.800036","-122.409817",""
479,"RISTORANTE IDEALE","1309 GRANT AVE ","San Francisco","CA","94133","37.799003","-122.407274",""
480,"MO'S GRILL","1322 GRANT AVE ","San Francisco","CA","94133","37.799058","-122.407217",""
483,"MAYKADEH RESTAURANT","470 GREEN ST ","San Francisco","CA","94133","37.799758","-122.407113",""
484,"COLUMBUS CAFE","562 GREEN ST ","San Francisco","CA","94133","37.799598","-122.408394",""
485,"SILVERHAT BAR, INC","678 GREEN ST ","San Francisco","CA","94133","37.799388","-122.410223",""
486,"TOMMASO","1042 RE ST ","San Francisco","CA","94133","37.797398","-122.405322",""
488,"THE HOUSE","1230 GRANT AVE ","San Francisco","CA","94133","37.798519","-122.407071",""
489,"DOL-HO RESTAURANT","808 PACIFIC AVE ","San Francisco","CA","94133","37.796718","-122.408714",""
493,"CAFE DIVINE","1600 STOCKTON ST ","San Francisco","CA","94133","37.800627","-122.409177","+14155983414"
494,"SAN FRANCISCO ATHLETIC CLUB","1630 STOCKTON ST ","San Francisco","CA","94133","37.800897","-122.409189",""
495,"CINECITTA","663 UNION ST ","San Francisco","CA","94133","37.800254","-122.410447",""
496,"CAFFE TRIESTE","601 VALLEJO ST ","San Francisco","CA","94133","37.798744","-122.407408",""
500,"ROXANNE CAFE","570 POWELL ST","San Francisco","CA","94108","37.790003","-122.408688",""
502,"COURTYARD BY MARRIOTT-COFFEE SHOP","299 02ND ST ","San Francisco","CA","94105","37.785614","-122.396693",""
503,"KIJI RESTAURANT","1009 GUERRERO ST","San Francisco","CA","94110","37.754923","-122.423126",""
505,"QUICKLY","5301 MISSION ST ","San Francisco","CA","94112","37.714458","-122.44277",""
507,"VIKING'S GIANT SUB","2906 DIAMOND ST ","San Francisco","CA","94131","37.733449","-122.434241",""
508,"VICTORIA'S PIZZERIA","3605 BALBOA ST ","San Francisco","CA","94121","37.775653","-122.497387",""
509,"CAFE BAKERY","1365 NORIEGA ST ","San Francisco","CA","94122","37.75409","-122.478248",""
510,"DONUT TIME","2401 NORIEGA ST ","San Francisco","CA","94122","37.753633","-122.48954",""
515,"TAZAKI SUSHI","3420 JUDAH ST ","San Francisco","CA","94122","37.760769","-122.498792",""
519,"SHERATON PALACE - EMP.  CAFETERIA","2 NEW MONTGOMERY ST ","San Francisco","CA","94105","37.788286","-122.401543",""
520,"DAILY HEALTH","1235 09TH AVE ","San Francisco","CA","94122","37.758941","-122.48591",""
521,"CALIFORNIA CRISP","3251 20TH AVE ","San Francisco","CA","94132","37.728497","-122.475639","+14155564254"
522,"BOUDIN SOURDOUGH BAKERY","3251 20TH AVE ","San Francisco","CA","94132","37.728497","-122.475639","+14155561849"
527,"MELISA'S CHINESE CUISINE","0450 BALBOA ST ","San Francisco","CA","94118","37.777292","-122.463496",""
529,"NIZARIO'S PIZZA","3840 GEARY BLVD ","San Francisco","CA","94118","37.781278","-122.460661",""
538,"MARNEE THAI RESTAURANT","2225 IRVING ST ","San Francisco","CA","94122","37.763343","-122.481809",""
539,"EL SALVADOR RESTAURANT","2278 MISSION ST ","San Francisco","CA","94110","37.760579","-122.41932",
542,"HAMBURGER HAVEN","800 CLEMENT ST ","San Francisco","CA","94118","37.782799","-122.467852",""
544,"THAI TIME RESTAURANT","315 08TH AVE ","San Francisco","CA","94118","37.782534","-122.466615","+14155387992"
547,"LITTLE HENRY'S","3600 BALBOA ST ","San Francisco","CA","94121","37.775728","-122.497522",""
549,"MESCOLANZA","2221 CLEMENT ST ","San Francisco","CA","94121","37.782064","-122.483159",""
551,"GORDO TAQUERIA #1","2252 CLEMENT ST ","San Francisco","CA","94121","37.782107","-122.483631",""
552,"LOI'S VIETNAMESE RESTAURANT","2228 IRVING ST ","San Francisco","CA","94122","37.763428","-122.481736",""
557,"KATIA'S","600 05TH AVE ","San Francisco","CA","94118","37.77721","-122.462874","+14155669292"
558,"CAJUN PACIFIC","4542 IRVING ST ","San Francisco","CA","94122","37.762304","-122.506543",""
562,"DESTINO RESTAURANT","1815 MARKET ST ","San Francisco","CA","94103","37.771437","-122.423892","+14155649016"
563,"HANG FOOK BAKERY & RESTAURANT","1325 OCEAN AVE ","San Francisco","CA","94112","37.723974","-122.456626","+14155335896"
567,"SAN FRANCISCO SOUP COMPANY","1 MARKET ST ","San Francisco","CA","94105","37.794347","-122.394932",""
573,"MUFFIN'S MUFFIN","123 02ND ST ","San Francisco","CA","94105","37.787755","-122.399372",""
580,"TACO LOS ALTOS","737 CORTLAND AVE ","San Francisco","CA","94110","37.738979","-122.414971",""
587,"NEW TSING TAO RESTAURANT","811 ULLOA ST ","San Francisco","CA","94127","37.740654","-122.465389","+14155569559"
588,"BURRITO EXPRESS","1601 TARAVAL ST ","San Francisco","CA","94116","37.742673","-122.48334",""
589,"WON TON HOUSE","1325 NORIEGA ST ","San Francisco","CA","94122","37.754106","-122.477841",""
591,"YOU SEE SUSHI","94 JUDAH ST ","San Francisco","CA","94122","37.762378","-122.462692","+14155684010"
595,"MAY LEE'S RESTAURANT","1256 07TH AVE ","San Francisco","CA","94122","37.764854","-122.464186",""
597,"CAFFE DEL SOLE","4342 CALIFORNIA ST ","San Francisco","CA","94118","37.785068","-122.464194",""
606,"TSING TAO RESTAURANT","3107 CLEMENT ST ","San Francisco","CA","94121","37.781624","-122.492609",""
610,"POMELO","92 JUDAH ST ","San Francisco","CA","94122","37.762378","-122.462692","+14155736175"
615,"J & A RESTAURANT","5712 MISSION ST ","San Francisco","CA","94112","37.709857","-122.449709","+14155336688"
616,"BEEP'S BURGER","1051 OCEAN AVE ","San Francisco","CA","94112","37.723414","-122.453867",""
619,"A-1 BAKERY","1727 OCEAN AVE ","San Francisco","CA","94112","37.724824","-122.460726","+14155586923"
625,"CALIFORNIA TENNIS CLUB","2455 BUSH ST ","San Francisco","CA","94115","37.786463","-122.437657",""
627,"EDDIES CAFE","800 DIVISADERO ST ","San Francisco","CA","94117","37.776898","-122.438098",""
628,"EL BURRITO EXPRESS #2","1812 DIVISADERO ST ","San Francisco","CA","94115","37.786407","-122.440057",""
631,"SUBWAY SANDWICHES & SALADS","1500 FILLMORE ST ","San Francisco","CA","94115","37.78332","-122.432647",""
632,"ARANG RESTAURANT","1506 FILLMORE ST ","San Francisco","CA","94115","37.783374","-122.432657",""
634,"KING LEE'S RESTAURANT","1426A FILLMORE ST ","San Francisco","CA","94115","37.782632","-122.432504",""
639,"SWAN OYSTER DEPOT","1517 POLK ST ","San Francisco","CA","94109","37.790734","-122.420783",""
642,"ANDERSEN BAKERY","1737 POST ST ","San Francisco","CA","94115","37.785457","-122.430317","+14155565712"
645,"TAN-TAN","1825 POST ST #223","San Francisco","CA","94115","37.785274","-122.431918","+14155346260"
651,"FUKI SUSHI","1581 WEBSTER ST ","San Francisco","CA","94115","37.785227","-122.431472","+14155343030"
659,"GOLDEN COFFEE","901 SUTTER ST ","San Francisco","CA","94109","37.788322","-122.415218",""
665,"BRAZEN HEAD RESTAURANT","3166 BUCHANAN ST ","San Francisco","CA","94123","37.799218","-122.432517",""
667,"U-LEE RESTAURANT","1468 HYDE ST ","San Francisco","CA","94109","37.794448","-122.418057",""
670,"VIKINGS GIANT SUBMARINE SANDWICHES","1418 LOMBARD ST ","San Francisco","CA","94123","37.801334","-122.424905",""
673,"LOMBARD ALIVE SHOP","1972 LOMBARD ST ","San Francisco","CA","94123","37.800137","-122.433984","+14155862536"
674,"GHIRARDELLI CHOCOLATE COMPANY & CAFE","900 NORTH POINT ST #142","San Francisco","CA","94109","37.805427","-122.422854",""
687,"KITCHEN KURA","1525 IRVING ST ","San Francisco","CA","94122","37.763638","-122.474196","+14155732054"
691,"MARINA SUBMARINE","2299 UNION ST ","San Francisco","CA","94123","37.796893","-122.436847",
695,"BARBARY COAST PASTRY & COFFEE","55 CYRIL MAGNIN ST ","San Francisco","CA","94102","37.784965","-122.408614",""
696,"NEW YORK NEW YORK PIZZA KITCHEN","127 EDDY ST","San Francisco","CA","94102","37.784303","-122.409647",""
700,"BAMBOO GARDEN","407 ELLIS ST ","San Francisco","CA","94102","37.784829","-122.412912","+14155295861"
703,"THEM KY RESTAURANT","717 ELLIS ST ","San Francisco","CA","94109","37.784193","-122.417967",""
709,"MONG THU COFFEE SHOP","248 HYDE ST","San Francisco","CA","94102","37.783041","-122.415719",""
711,"HARRY HARRINGTON'S","460 LARKIN ST ","San Francisco","CA","94102","37.78202","-122.417195",""
712,"SAIGON SANDWICHES","560 LARKIN ST ","San Francisco","CA","94102","37.782948","-122.417379",""
722,"TAYLOR STREET COFFEE SHOP","375 TAYLOR ST ","San Francisco","CA","94102","37.785775","-122.411337",""
726,"BEN WAH RESTAURANT","2786 CALIFORNIA ST ","San Francisco","CA","94115","37.788138","-122.440174",""
727,"FOOD INC.","2800 CALIFORNIA ST ","San Francisco","CA","94115","37.788068","-122.440705",""
728,"CUMAICA COFFEE COMPANY","2800 CALIFORNIA","San Francisco","CA","94115","37.788068","-122.440705",""
729,"ASHOKA INDIAN CUISINE","2034 CHESTNUT ST ","San Francisco","CA","94123","37.800758","-122.437024",""
730,"ALL STAR DONUTS","2095 CHESTNUT ST ","San Francisco","CA","94123","37.800563","-122.437773",""
741,"MOZZARELLA DI BUFALA PIZZERIA II","069 WEST PORTAL AVE ","San Francisco","CA","94127","37.740052","-122.466544","+14155668900"
744,"CAFE BELLINI","865 MARKET ST C45","San Francisco","CA","94103","37.784317","-122.407563","+14155341075"
750,"123 DELI - LEE'S","123 MISSION ST ","San Francisco","CA","94105","37.788613","-122.393894",""
754,"EDUCATED PALATE RESTAURANT","800 MISSION ST ","San Francisco","CA","94103","37.784323","-122.404549","+14155266510"
758,"BAKERY/ICE CREAM/STOREROOM","2 NEW MONTGOMERY ST ","San Francisco","CA","94105","37.788286","-122.401543",""
759,"KYO-YA RESTAURANT","2 NEW MONTGOMERY ST ","San Francisco","CA","94105","37.788286","-122.401543",""
765,"APERTO RESTAURANT","1434 18TH ST ","San Francisco","CA","94107","37.762568","-122.397192",""
768,"MOSHI MOSHI","2092 03RD ST ","San Francisco","CA","94107","37.763187","-122.388895",""
770,"CROWN DONUTS","4000 03RD ST ","San Francisco","CA","94124","37.741041","-122.388652",""
773,"MARIPOSA HUNTERS POINT YACHT CLUB","405 TERRY FRANCOIS BLVD ","San Francisco","CA","94107","37.77325","-122.387222",
774,"BAY VIEW BOAT CLUB","429 TERRY FRANCOIS ST","San Francisco","CA","94107","37.772667","-122.387032",""
783,"LA CARNE ASADA RESTAURANT","3515 44 ST ","San Francisco","CA","94110","37.740804","-122.422934","+14155825852"
786,"PIPERADE","1015 BATTERY ST ","San Francisco","CA","94111","37.800674","-122.401484",""
790,"PAUL MART","10 LOMBARD ST ","San Francisco","CA","94111","37.804211","-122.402341",""
792,"BOUDIN BAKERY","PIER 39  FRONT","San Francisco","CA","94133","37.791924","-122.398588",""
795,"BEN & JERRY'S","PIER 41","San Francisco","CA","94133","37.808494","-122.412",""
796,"HUNAN RESTAURANT","924 SANSOME ST ","San Francisco","CA","94111","37.798987","-122.402307",""
